GNIS ID,Municipality Name,Municipality Type,2010 Muni Population,2010 Muni Housing Units,Muni Area (sq mi),County,REDC Region,# Cable Providers,# Hse Units Cable,% Hse Units Cable,# of DSL Providers,# Hse Units DSL,% Hse Units DSL,# Fiber Providers,# Hse Units Fiber,% Hse Units Fiber,# Wireline Providers,# Hse Units Wireline,% Hse Units Wireline,# Wireless Providers,# Hse Units Wireless,% Hse Units Wireless,# Satellite Providers
979029,Groveland,Town,3249,755,40,Livingston,Finger Lakes Region,1,670,89,1,720,95,1,0,0,3,720,95,4,730,97,4
979030,Guilderland,Town,35303,15029,58.8,Albany,Capital Region,1,14500,96,1,12300,82,5,10100,67,6,14500,96,5,14500,96,4
979031,Guilford,Town,2922,1504,61.9,Chenango,Southern Tier Region,1,1000,66,1,1400,93,0,0,0,2,1400,93,5,1400,93,4
979032,Hadley,Town,2048,1059,41.1,Saratoga,Capital Region,1,830,78,1,930,88,0,0,0,2,980,93,6,960,91,4
951983,Hagaman,Village,1292,571,1.5,Montgomery,Mohawk Valley Region,1,550,96,1,550,96,0,0,0,2,550,96,3,550,96,4
979033,Hague,Town,699,1126,79,Warren,Capital Region,1,1000,89,1,0,0,0,0,0,2,1000,89,4,1000,89,4
979034,Halcott,Town,258,312,22.4,Greene,Capital Region,1,60,19,1,10,3,0,0,0,2,60,19,4,300,96,4
979035,Halfmoon,Town,21535,9844,33.7,Saratoga,Capital Region,1,9500,97,1,8900,90,4,180,2,5,9500,97,6,9500,97,4
979036,Hamburg,Town,56936,24692,41.4,Erie,Western NY Region,1,23900,97,1,18700,76,5,23800,96,6,23900,97,6,23900,97,4
952086,Hamburg,Village,9409,4175,2.4,Erie,Western NY Region,1,4000,96,1,3300,79,4,3900,93,5,4000,96,6,4000,96,4
979037,Hamden,Town,1323,946,59.9,Delaware,Southern Tier Region,1,190,20,2,780,82,1,440,47,3,820,87,4,900,95,4
974119,Hamilton,County,4836,8694,1806.2,Hamilton,North Country Region,1,710,8,2,6500,75,1,0,0,4,6600,76,3,5800,67,4
979038,Hamilton,Town,6690,2147,41.4,Madison,Central NY Region,1,1900,88,2,2000,93,0,0,0,3,2000,93,2,2000,93,4
952091,Hamilton,Village,4239,1029,2.6,Madison,Central NY Region,1,990,96,1,990,96,0,0,0,2,990,96,2,990,96,4
979039,Hamlin,Town,9045,3632,43.4,Monroe,Finger Lakes Region,1,3500,96,1,2900,80,1,0,0,3,3500,96,5,3400,94,4
979040,Hammond,Town,1191,1421,77.9,St. Lawrence,North Country Region,1,0,0,1,1200,84,1,40,3,3,1200,84,2,1300,91,4
976404,Hammond,Village,280,132,0.6,St. Lawrence,North Country Region,0,0,0,1,120,91,0,0,0,1,120,91,2,120,91,4
952131,Hammondsport,Village,661,405,0.4,Steuben,Southern Tier Region,1,390,96,1,390,96,1,390,96,3,390,96,2,390,96,4
979041,Hampton,Town,938,473,22.6,Washington,Capital Region,1,80,17,1,350,74,0,0,0,2,360,76,4,450,95,4
979042,Hamptonburgh,Town,5561,1819,26.7,Orange,Mid-Hudson Region,1,1700,93,2,1700,93,1,0,0,4,1700,93,4,1700,93,4
979043,Hancock,Town,3224,2743,161.6,Delaware,Southern Tier Region,1,0,0,2,2100,77,0,0,0,3,2100,77,4,2600,95,4
952148,Hancock,Village,1031,630,1.7,Delaware,Southern Tier Region,0,0,0,1,610,97,0,0,0,1,610,97,3,610,97,4
979044,Hannibal,Town,4854,1935,44.7,Oswego,Central NY Region,1,1600,83,2,1800,93,1,0,0,4,1800,93,4,1800,93,4
952170,Hannibal,Village,555,231,1.1,Oswego,Central NY Region,1,220,95,1,220,95,1,0,0,3,220,95,3,220,95,4
979045,Hanover,Town,7127,3529,52.4,Chautauqua,Western NY Region,1,3200,91,1,2500,71,2,0,0,4,3200,91,5,3400,96,4
979046,Hardenburgh,Town,238,344,80.9,Ulster,Mid-Hudson Region,0,0,0,1,210,61,0,0,0,1,210,61,4,270,78,4
979047,Harford,Town,943,401,24.2,Cortland,Central NY Region,1,320,80,1,360,90,1,0,0,3,360,90,4,380,95,4
979048,Harmony,Town,2206,943,45.3,Chautauqua,Western NY Region,1,620,66,1,630,67,0,0,0,2,870,92,3,910,97,4
979049,Harpersfield,Town,1577,1030,42.3,Delaware,Southern Tier Region,1,330,32,1,590,57,0,0,0,2,640,62,5,990,96,4
979050,Harrietstown,Town,5709,3521,213.6,Franklin,North Country Region,1,3200,91,1,2900,82,0,0,0,2,3200,91,3,3400,97,4
952253,Harriman,Village,2424,1038,1,Orange,Mid-Hudson Region,1,1000,96,1,1000,96,2,0,0,4,1000,96,4,1000,96,4
979051,Harrisburg,Town,437,239,39.7,Lewis,North Country Region,0,0,0,0,0,0,0,0,0,0,0,0,3,230,96,4
979052,Harrison,Town,27472,8956,17.3,Westchester,Mid-Hudson Region,1,8600,96,2,8500,95,6,8200,92,8,8600,96,4,8600,96,4
977345,Harrison,Village,27472,8956,17.3,Westchester,Mid-Hudson Region,1,8600,96,2,8500,95,6,8200,92,8,8600,96,4,8600,96,4
952291,Harrisville,Village,628,282,0.8,Lewis,North Country Region,1,270,96,1,270,96,0,0,0,2,270,96,2,270,96,4
979053,Hartford,Town,2269,929,43.4,Washington,Capital Region,1,650,70,1,50,5,0,0,0,2,650,70,6,900,97,4
979054,Hartland,Town,4117,1647,52.3,Niagara,Western NY Region,1,1300,79,1,1400,85,0,0,0,2,1500,91,5,1500,91,4
979055,Hartsville,Town,609,405,36.2,Steuben,Southern Tier Region,1,270,67,2,170,42,0,0,0,3,330,81,3,390,96,4
979056,Hartwick,Town,2110,1162,40.4,Otsego,Mohawk Valley Region,1,830,71,1,290,25,0,0,0,2,830,71,5,1100,95,4
979057,Hastings,Town,9450,3909,46,Oswego,Central NY Region,1,3700,95,2,3400,87,1,0,0,4,3700,95,6,3700,95,4
970194,Hastings-on-Hudson,Village,7849,3270,2.1,Westchester,Mid-Hudson Region,1,3100,95,2,3100,95,4,3000,92,6,3100,95,4,3100,95,4
979058,Haverstraw,Town,36634,12809,27.4,Rockland,Mid-Hudson Region,1,12400,97,1,10700,84,4,11900,93,5,12400,97,4,12400,97,4
952388,Haverstraw,Village,11910,3598,2.1,Rockland,Mid-Hudson Region,1,3400,94,1,3400,94,3,3400,94,4,3400,94,4,3400,94,4
952475,Head of the Harbor,Village,1472,551,2.9,Suffolk,Long Island Region,1,530,96,2,520,94,1,530,96,3,530,96,4,530,96,4
979059,Hebron,Town,1853,992,56.4,Washington,Capital Region,0,0,0,1,400,40,0,0,0,1,400,40,6,960,97,4
979060,Hector,Town,4940,2619,112.5,Schuyler,Southern Tier Region,2,1700,65,2,2500,95,3,270,10,5,2500,95,5,2500,95,4
979061,Hempstead,Town,759757,256734,194.4,Nassau,Long Island Region,3,249000,97,2,248000,97,4,247000,96,8,249000,97,4,248000,97,4
952574,Hempstead,Village,53891,16034,3.7,Nassau,Long Island Region,1,15500,97,2,15500,97,4,15500,97,6,15500,97,4,15500,97,4
979062,Henderson,Town,1360,1657,68,Jefferson,North Country Region,1,1000,60,1,1400,84,0,0,0,2,1500,91,4,1500,91,4
979063,Henrietta,Town,42581,16078,35.5,Monroe,Finger Lakes Region,1,15500,96,1,15500,96,4,0,0,6,15500,96,5,15500,96,4
974120,Herkimer,County,64519,33381,1456.3,Herkimer,Mohawk Valley Region,1,26300,79,4,28100,84,2,0,0,7,29900,90,5,31800,95,4
979064,Herkimer,Town,10175,4606,32.4,Herkimer,Mohawk Valley Region,1,4300,93,2,4200,91,1,0,0,4,4400,96,5,4400,96,4
952621,Herkimer,Village,7743,3520,2.6,Herkimer,Mohawk Valley Region,1,3400,97,1,3200,91,1,0,0,3,3400,97,4,3400,97,4
979065,Hermon,Town,1108,653,54.2,St. Lawrence,North Country Region,1,200,31,2,570,87,0,0,0,3,570,87,2,630,96,4
976430,Hermon,Village,422,186,0.4,St. Lawrence,North Country Region,1,180,97,1,180,97,0,0,0,2,180,97,2,180,97,4
952642,Herrings,Village,90,35,0.3,Jefferson,North Country Region,1,30,86,1,0,0,0,0,0,2,30,86,3,30,86,4
976431,Heuvelton,Village,714,321,0.9,St. Lawrence,North Country Region,1,310,97,1,310,97,0,0,0,2,310,97,2,310,97,4
952662,Hewlett Bay Park,Village,404,145,0.4,Nassau,Long Island Region,1,140,97,2,140,97,1,140,97,3,140,97,4,130,90,4
970203,Hewlett Harbor,Village,1263,442,0.8,Nassau,Long Island Region,1,420,95,2,420,95,1,420,95,3,420,95,4,420,95,4
952663,Hewlett Neck,Village,445,159,0.2,Nassau,Long Island Region,1,150,94,2,150,94,1,60,38,3,150,94,4,150,94,4
979066,Highland,Town,2530,1766,50.9,Sullivan,Mid-Hudson Region,1,1600,91,1,1600,91,0,0,0,2,1600,91,2,1700,96,4
970209,Highland Falls,Village,3900,1793,1.1,Orange,Mid-Hudson Region,1,1700,95,1,1700,95,1,0,0,3,1700,95,4,1700,95,4
979067,Highlands,Town,12492,3487,33.4,Orange,Mid-Hudson Region,1,3300,95,2,3100,89,2,0,0,5,3300,95,4,3300,95,4
952811,Hillburn,Village,951,340,2.2,Rockland,Mid-Hudson Region,1,320,94,2,320,94,2,320,94,4,320,94,4,320,94,4
979068,Hillsdale,Town,1927,1254,47.9,Columbia,Capital Region,0,0,0,2,1100,88,0,0,0,2,1100,88,5,1200,96,4
952872,Hilton,Village,5886,2459,1.7,Monroe,Finger Lakes Region,1,2300,94,1,2300,94,1,0,0,3,2300,94,5,2300,94,4
979069,Hinsdale,Town,2168,1179,38.9,Cattaraugus,Western NY Region,1,530,45,1,510,43,1,0,0,3,950,81,4,1100,93,4
952909,Hobart,Village,441,223,0.5,Delaware,Southern Tier Region,1,210,94,1,10,4,0,0,0,2,210,94,3,210,94,4
979070,Holland,Town,3401,1495,35.8,Erie,Western NY Region,1,1300,87,1,1200,80,1,0,0,3,1400,94,5,1400,94,4
952992,Holland Patent,Village,458,231,0.5,Oneida,Mohawk Valley Region,1,220,95,1,220,95,1,0,0,3,220,95,2,220,95,4
952995,Holley,Village,1811,846,1.4,Orleans,Finger Lakes Region,1,820,97,1,820,97,0,0,0,2,820,97,4,820,97,4
979071,Homer,Town,6405,2677,50.5,Cortland,Central NY Region,1,2400,90,1,2300,86,2,0,0,4,2500,93,5,2500,93,4
953124,Homer,Village,3291,1446,1.9,Cortland,Central NY Region,1,1400,97,1,1300,90,2,0,0,4,1400,97,3,1400,97,4
953135,Honeoye Falls,Village,2674,1274,2.6,Monroe,Finger Lakes Region,1,1200,94,1,1200,94,2,0,0,4,1200,94,4,1200,94,4
979072,Hoosick,Town,6924,3070,63,Rensselaer,Capital Region,1,2600,85,1,2500,81,1,300,10,3,2700,88,6,2900,94,4
953177,Hoosick Falls,Village,3501,1620,1.5,Rensselaer,Capital Region,1,1500,93,1,1500,93,1,130,8,3,1500,93,4,1500,93,4
979073,Hope,Town,403,341,41.6,Hamilton,North Country Region,1,40,12,1,230,67,0,0,0,2,240,70,3,160,47,4
979074,Hopewell,Town,3747,1457,35.7,Ontario,Finger Lakes Region,1,1200,82,3,1300,89,2,0,0,6,1300,89,5,1400,96,4
979075,Hopkinton,Town,1077,854,186.2,St. Lawrence,North Country Region,1,280,33,2,450,53,1,0,0,4,510,60,2,730,85,4
979076,Horicon,Town,1389,1926,71.8,Warren,Capital Region,1,1800,93,1,1500,78,0,0,0,2,1800,93,3,1700,88,4
979077,Hornby,Town,1706,719,40.9,Steuben,Southern Tier Region,2,410,57,1,510,71,0,0,0,3,670,93,4,690,96,4
979078,Hornell,City,8563,4042,2.7,Steuben,Southern Tier Region,1,3900,96,1,3900,96,2,0,0,4,3900,96,3,3900,96,4
979079,Hornellsville,Town,4151,1991,43.8,Steuben,Southern Tier Region,1,1700,85,2,1600,80,2,0,0,5,1800,90,4,1900,95,4
979080,Horseheads,Town,19485,8777,35.9,Chemung,Southern Tier Region,1,8400,96,1,7800,89,3,0,0,5,8400,96,4,8500,97,4
953232,Horseheads,Village,6461,3220,3.8,Chemung,Southern Tier Region,1,3100,96,1,2800,87,3,0,0,5,3100,96,4,3100,96,4
979081,Hounsfield,Town,3466,2113,114.6,Jefferson,North Country Region,1,1700,80,3,1800,85,0,0,0,4,1900,90,4,2000,95,4
979082,Howard,Town,1467,788,60.8,Steuben,Southern Tier Region,1,140,18,1,170,22,0,0,0,2,290,37,3,760,96,4
979083,Hudson,City,6713,3315,2.3,Columbia,Capital Region,1,3200,97,1,3200,97,2,0,0,3,3200,97,5,3200,97,4
974163,Hudson Falls,Village,7281,3195,1.9,Washington,Capital Region,1,3000,94,1,3000,94,1,1200,38,3,3000,94,6,3000,94,4
979084,Hume,Town,2071,984,38.4,Allegany,Western NY Region,1,750,76,1,950,97,1,0,0,3,950,97,3,950,97,4
979085,Humphrey,Town,687,522,36.5,Cattaraugus,Western NY Region,0,0,0,1,200,38,0,0,0,1,200,38,4,500,96,4
979086,Hunter,Town,2732,2952,90.2,Greene,Capital Region,1,2700,91,1,2200,75,0,0,0,2,2700,91,7,2700,91,4
953467,Hunter,Village,502,642,1.5,Greene,Capital Region,1,620,97,1,600,93,0,0,0,2,620,97,4,620,97,4
979087,Huntington,Town,203264,71948,132.8,Suffolk,Long Island Region,1,69700,97,2,60000,83,4,68500,95,6,69700,97,5,69500,97,4
953490,Huntington Bay,Village,1425,578,1,Suffolk,Long Island Region,1,560,97,2,560,97,1,550,95,3,560,97,4,540,93,4
979088,Hurley,Town,6314,3069,36.1,Ulster,Mid-Hudson Region,1,2900,94,1,2600,85,1,0,0,3,2900,94,6,2900,94,4
979089,Huron,Town,2118,1617,43,Wayne,Finger Lakes Region,1,1400,87,1,620,38,0,0,0,2,1400,87,4,1300,80,4
979090,Hyde Park,Town,21571,8416,39.8,Dutchess,Mid-Hudson Region,2,8100,96,2,7600,90,3,2100,25,6,8100,96,5,8100,96,4
953587,Ilion,Village,8053,3569,2.5,Herkimer,Mohawk Valley Region,1,3400,95,1,3400,95,2,0,0,4,3400,95,3,3400,95,4
979091,Independence,Town,1167,525,34.5,Allegany,Western NY Region,0,0,0,3,490,93,0,0,0,3,490,93,2,500,95,4
979092,Indian Lake,Town,1352,1973,265.8,Hamilton,North Country Region,0,0,0,1,1500,76,0,0,0,1,1500,76,2,1600,81,4
979093,Inlet,Town,333,1044,66.5,Hamilton,North Country Region,1,830,80,1,910,87,0,0,0,2,960,92,2,730,70,4
974030,Interlaken,Village,602,289,0.3,Seneca,Finger Lakes Region,1,280,97,1,280,97,1,0,0,3,280,97,3,280,97,4
979094,Ira,Town,2206,869,34.8,Cayuga,Central NY Region,1,390,45,2,840,97,0,0,0,3,840,97,5,840,97,4
979095,Irondequoit,Town,51692,23612,16.3,Monroe,Finger Lakes Region,1,22900,97,1,22800,97,3,0,0,5,22900,97,5,22800,97,4
2353429,Irvington,Village,6420,2668,2.9,Westchester,Mid-Hudson Region,2,2500,94,2,2500,94,4,2200,82,7,2500,94,4,2500,94,4
979096,Ischua,Town,859,485,32.8,Cattaraugus,Western NY Region,1,20,4,1,120,25,0,0,0,2,130,27,4,470,97,4
979937,Islandia,Village,3335,1088,2.2,Suffolk,Long Island Region,1,1000,92,2,1000,92,4,990,91,6,1000,92,5,1000,92,4
953828,Island Park,Village,4655,1715,0.4,Nassau,Long Island Region,1,1600,93,1,1600,93,3,1600,93,4,1600,93,4,1600,93,4
979097,Islip,Town,335543,110665,159.6,Suffolk,Long Island Region,2,104000,94,2,104000,94,4,104000,94,7,107000,97,6,107000,97,4
979098,Italy,Town,1141,714,40.3,Yates,Finger Lakes Region,1,310,43,2,300,42,1,0,0,3,400,56,4,680,95,4
979099,Ithaca,City,30014,10950,6.1,Tompkins,Southern Tier Region,1,10600,97,1,10600,97,3,0,0,4,10600,97,5,10600,97,4
979100,Ithaca,Town,19930,7526,30.3,Tompkins,Southern Tier Region,2,7300,97,1,6900,92,3,0,0,6,7300,97,5,7300,97,4
979101,Jackson,Town,1800,1162,38.7,Washington,Capital Region,1,860,74,1,970,83,1,440,38,3,1000,86,5,1100,95,4
979102,Jamestown,City,31146,14738,8.9,Chautauqua,Western NY Region,1,14200,96,2,14200,96,2,0,0,4,14200,96,3,14200,96,4
979103,Jasper,Town,1424,591,52.7,Steuben,Southern Tier Region,1,150,25,3,440,74,0,0,0,4,440,74,2,570,96,4
979104,Java,Town,2057,1013,47.3,Wyoming,Finger Lakes Region,1,860,85,1,0,0,0,0,0,2,860,85,4,980,97,4
979105,Jay,Town,2506,1547,69.7,Essex,North Country Region,1,1100,71,1,1400,90,1,0,0,3,1400,90,3,1400,90,4
974121,Jefferson,County,116229,57966,1755.8,Jefferson,North Country Region,1,44500,77,5,47200,81,3,15500,27,8,52700,91,4,55800,96,4
979106,Jefferson,Town,1410,965,43.4,Schoharie,Mohawk Valley Region,1,340,35,2,510,53,0,0,0,3,570,59,5,930,96,4
953977,Jeffersonville,Village,359,199,0.4,Sullivan,Mid-Hudson Region,1,190,95,0,0,0,0,0,0,1,190,95,2,190,95,4
979107,Jerusalem,Town,4469,2742,65.4,Yates,Finger Lakes Region,1,2100,77,3,2000,73,2,240,9,5,2500,91,2,2600,95,4
979108,Jewett,Town,953,1182,50.2,Greene,Capital Region,1,1000,85,1,720,61,0,0,0,2,1100,93,6,1100,93,4
979109,Johnsburg,Town,2395,1842,206.8,Warren,Capital Region,1,0,0,2,1600,87,1,0,0,4,1600,87,3,1300,71,4
954109,Johnson City,Village,15174,7443,4.7,Broome,Southern Tier Region,1,7200,97,1,7100,95,4,0,0,6,7200,97,5,7200,97,4
979110,Johnstown,City,8743,4047,4.8,Fulton,Mohawk Valley Region,1,3900,96,1,3900,96,1,0,0,3,3900,96,4,3900,96,4
979111,Johnstown,Town,7098,2914,71.4,Fulton,Mohawk Valley Region,1,2500,86,1,2600,89,0,0,0,2,2800,96,4,2800,96,4
954196,Jordan,Village,1368,592,1.2,Onondaga,Central NY Region,1,570,96,1,570,96,0,0,0,2,570,96,5,570,96,4
979112,Junius,Town,1471,608,26.9,Seneca,Finger Lakes Region,1,80,13,2,360,59,2,0,0,5,380,63,4,580,95,4
979944,Kaser,Village,4724,929,0.2,Rockland,Mid-Hudson Region,1,900,97,2,900,97,1,870,94,3,900,97,4,900,97,4
979113,Keene,Town,1105,1192,156,Essex,North Country Region,2,450,38,1,0,0,1,1000,84,3,1000,84,4,1000,84,4
970258,Keeseville,Village,1815,841,1.2,Clinton,North Country Region,1,810,96,1,810,96,0,0,0,2,810,96,3,810,96,4
979114,Kendall,Town,2724,1186,32.9,Orleans,Finger Lakes Region,1,1100,93,0,0,0,0,0,0,1,1100,93,4,1100,93,4
954497,Kenmore,Village,15423,7387,1.4,Erie,Western NY Region,1,7100,96,1,6700,91,3,7100,96,4,7100,96,6,7100,96,4
954527,Kensington,Village,1161,448,0.2,Nassau,Long Island Region,1,430,96,2,430,96,2,430,96,4,430,96,4,430,96,4
979740,Kent,Town,13507,5508,42.7,Putnam,Mid-Hudson Region,2,5300,96,2,3300,60,2,5100,93,5,5300,96,4,5300,96,4
979115,Kiantone,Town,1350,589,18.5,Chautauqua,Western NY Region,1,550,93,1,470,80,1,0,0,3,560,95,3,570,97,4
979116,Kinderhook,Town,8498,3720,32.4,Columbia,Capital Region,2,3500,94,2,3500,94,0,0,0,4,3600,97,5,3600,97,4
954619,Kinderhook,Village,1211,609,1.9,Columbia,Capital Region,2,590,97,1,590,97,0,0,0,3,590,97,5,590,97,4
974122,Kings,County,2504700,1000293,97.1,Kings,New York City,3,970000,97,2,970000,97,6,505000,50,10,970000,97,7,969000,97,4
979117,Kingsbury,Town,12671,5586,40,Washington,Capital Region,1,5200,93,1,5200,93,1,2100,38,3,5300,95,6,5400,97,4
954670,Kings Point,Village,5005,1386,4,Nassau,Long Island Region,1,1300,94,2,1300,94,3,1300,94,5,1300,94,4,1300,94,4
979118,Kingston,City,23893,11147,8.8,Ulster,Mid-Hudson Region,1,10800,97,1,10700,96,3,0,0,5,10800,97,5,10800,97,4
979119,Kingston,Town,889,432,7.4,Ulster,Mid-Hudson Region,1,410,95,1,360,83,1,0,0,3,410,95,5,410,95,4
979120,Kirkland,Town,10315,3960,33.7,Oneida,Mohawk Valley Region,1,3700,93,3,3600,91,2,0,0,6,3800,96,5,3800,96,4
979121,Kirkwood,Town,5857,2520,31.2,Broome,Southern Tier Region,2,2300,91,2,2200,87,4,0,0,8,2400,95,5,2400,95,4
979938,Kiryas Joel,Village,20175,4136,1.1,Orange,Mid-Hudson Region,1,4000,97,1,4000,97,1,0,0,3,4000,97,4,4000,97,4
979122,Knox,Town,2692,1131,41.9,Albany,Capital Region,1,1000,88,1,150,13,0,0,0,2,1000,88,4,1000,88,4
979123,Kortright,Town,1675,1112,62.5,Delaware,Southern Tier Region,1,130,12,2,40,4,1,20,2,3,210,19,4,1000,90,4
979124,Lackawanna,City,18141,9082,6.6,Erie,Western NY Region,1,8800,97,1,8300,91,3,8700,96,4,8800,97,6,8800,97,4
954867,Lacona,Village,582,270,1,Oswego,Central NY Region,1,260,96,1,260,96,0,0,0,2,260,96,3,260,96,4
979125,LaFayette,Town,4952,2099,44.4,Onondaga,Central NY Region,1,1900,91,1,1800,86,1,0,0,3,1900,91,6,2000,95,4
979126,La Grange,Town,15730,5668,40.3,Dutchess,Mid-Hudson Region,3,5400,95,2,5100,90,4,2400,42,8,5400,95,4,5400,95,4
979127,Lake George,Town,3515,2745,33.9,Warren,Capital Region,1,2600,95,2,2500,91,1,0,0,4,2600,95,6,2600,95,4
954913,Lake George,Village,906,627,0.6,Warren,Capital Region,1,600,96,1,600,96,0,0,0,2,600,96,3,600,96,4
954916,Lake Grove,Village,11163,3956,2.9,Suffolk,Long Island Region,1,3800,96,2,3800,96,3,3700,94,5,3800,96,5,3800,96,4
979128,Lake Luzerne,Town,3347,2126,54,Warren,Capital Region,1,2000,94,2,1800,85,0,0,0,3,2000,94,6,2000,94,4
954931,Lake Placid,Village,2521,1872,1.5,Essex,North Country Region,1,1800,96,1,1800,96,1,0,0,3,1800,96,3,1800,96,4
979129,Lake Pleasant,Town,781,1512,197.7,Hamilton,North Country Region,0,0,0,1,1000,66,0,0,0,1,1000,66,2,1100,73,4
954942,Lake Success,Village,2934,826,1.9,Nassau,Long Island Region,2,800,97,2,800,97,4,800,97,7,800,97,4,800,97,4
954993,Lakewood,Village,3002,1698,2,Chautauqua,Western NY Region,1,1600,94,1,1600,94,2,0,0,4,1600,94,3,1600,94,4
979130,Lancaster,Town,41604,17290,38,Erie,Western NY Region,1,16700,97,1,16500,95,3,20,0,4,16700,97,6,16700,97,4
955014,Lancaster,Village,10352,4808,2.8,Erie,Western NY Region,1,4600,96,1,4600,96,2,0,0,4,4600,96,6,4600,96,4
979131,Lansing,Town,11033,5130,69.9,Tompkins,Southern Tier Region,2,4800,94,1,2800,55,2,0,0,5,4800,94,5,4900,96,4
955042,Lansing,Village,3529,1788,4.5,Tompkins,Southern Tier Region,1,1700,95,1,1600,89,1,0,0,3,1700,95,5,1700,95,4
979132,Lapeer,Town,767,300,25.1,Cortland,Central NY Region,1,50,17,1,290,97,0,0,0,2,290,97,4,290,97,4
977360,Larchmont,Village,5864,2215,1.1,Westchester,Mid-Hudson Region,1,2100,95,2,1500,68,3,2100,95,5,2100,95,4,2100,95,4
955075,Lattingtown,Village,1739,707,3.8,Nassau,Long Island Region,1,680,96,2,680,96,3,640,91,5,680,96,4,680,96,4
955090,Laurel Hollow,Village,1952,635,3,Nassau,Long Island Region,1,610,96,2,570,90,3,590,93,5,610,96,4,610,96,4
979133,Laurens,Town,2424,1242,42.9,Otsego,Mohawk Valley Region,1,1000,81,2,910,73,0,0,0,3,1100,89,5,1200,97,4
955097,Laurens,Village,263,128,0.1,Otsego,Mohawk Valley Region,1,120,94,1,120,94,0,0,0,2,120,94,3,120,94,4
979134,Lawrence,Town,1826,737,47.6,St. Lawrence,North Country Region,1,460,62,1,560,76,0,0,0,2,650,88,2,710,96,4
955101,Lawrence,Village,6483,2280,4.6,Nassau,Long Island Region,2,2200,96,2,2200,96,2,2100,92,5,2200,96,4,2200,96,4
979135,Lebanon,Town,1332,685,43.7,Madison,Central NY Region,1,440,64,2,590,86,0,0,0,3,650,95,2,660,96,4
979136,Ledyard,Town,1886,929,48.6,Cayuga,Central NY Region,1,570,61,1,10,1,0,0,0,2,580,62,5,900,97,4
979137,Lee,Town,6486,2767,45.5,Oneida,Mohawk Valley Region,1,2400,87,2,2400,87,2,0,0,5,2600,94,5,2600,94,4
979138,Leicester,Town,2200,981,33.5,Livingston,Finger Lakes Region,1,860,88,1,910,93,1,0,0,3,920,94,4,950,97,4
955183,Leicester,Village,468,233,0.4,Livingston,Finger Lakes Region,1,220,94,1,220,94,1,0,0,3,220,94,4,220,94,4
979139,Lenox,Town,9122,4196,36.2,Madison,Central NY Region,1,4000,95,1,3600,86,1,0,0,3,4000,95,6,4000,95,4
979140,Leon,Town,1365,485,36.1,Cattaraugus,Western NY Region,0,0,0,0,0,0,0,0,0,0,0,0,3,470,97,4
979141,Le Ray,Town,21782,6871,74,Jefferson,North Country Region,1,6400,93,1,5300,77,1,0,0,3,6500,95,4,6600,96,4
979142,Le Roy,Town,7641,3345,42.1,Genesee,Finger Lakes Region,1,3000,90,1,3100,93,2,0,0,4,3100,93,5,3200,96,4
955133,Le Roy,Village,4391,2020,2.7,Genesee,Finger Lakes Region,1,1900,94,1,1900,94,1,0,0,3,1900,94,3,1900,94,4
974123,Lewis,County,27087,15112,1290.3,Lewis,North Country Region,1,9000,60,2,10000,66,1,0,0,4,11700,77,5,14300,95,4
979143,Lewis,Town,1382,696,84.1,Essex,North Country Region,1,420,60,1,70,10,1,0,0,2,440,63,4,670,96,4
979144,Lewis,Town,854,439,65,Lewis,North Country Region,1,130,30,1,80,18,0,0,0,2,190,43,4,410,93,4
979145,Lewisboro,Town,12411,4854,29.3,Westchester,Mid-Hudson Region,1,4700,97,1,4400,91,3,1300,27,4,4700,97,4,4600,95,4
979146,Lewiston,Town,16262,6610,50.5,Niagara,Western NY Region,1,6400,97,2,6000,91,1,0,0,4,6400,97,6,6400,97,4
955257,Lewiston,Village,2701,1372,1.2,Niagara,Western NY Region,1,1300,95,1,1300,95,1,0,0,3,1300,95,6,1300,95,4
979147,Lexington,Town,805,895,80.1,Greene,Capital Region,1,90,10,0,0,0,0,0,0,1,90,10,6,820,92,4
979148,Leyden,Town,1785,816,33.5,Lewis,North Country Region,1,630,77,1,740,91,0,0,0,2,740,91,3,790,97,4
979149,Liberty,Town,9885,5495,80.7,Sullivan,Mid-Hudson Region,1,5200,95,1,4700,86,1,0,0,3,5300,96,4,5300,96,4
955269,Liberty,Village,4392,2163,2.6,Sullivan,Mid-Hudson Region,1,2000,92,1,2000,92,0,0,0,2,2000,92,4,2000,92,4
979150,Lima,Town,4305,1806,31.9,Livingston,Finger Lakes Region,1,1700,94,1,1500,83,2,0,0,4,1700,94,4,1700,94,4
955333,Lima,Village,2139,847,1.3,Livingston,Finger Lakes Region,1,820,97,1,820,97,1,0,0,3,820,97,4,820,97,4
955350,Limestone,Village,389,174,1.7,Cattaraugus,Western NY Region,1,160,92,0,0,0,0,0,0,1,160,92,3,160,92,4
979151,Lincklaen,Town,396,247,26.2,Chenango,Southern Tier Region,0,0,0,1,220,89,0,0,0,1,220,89,3,230,93,4
979152,Lincoln,Town,2012,794,25,Madison,Central NY Region,1,640,81,2,600,76,0,0,0,3,690,87,6,770,97,4
955404,Lindenhurst,Village,27253,9665,3.7,Suffolk,Long Island Region,1,9300,96,2,7100,73,4,9300,96,6,9300,96,5,9300,96,4
979153,Lindley,Town,1967,807,37.7,Steuben,Southern Tier Region,1,680,84,0,0,0,0,0,0,1,680,84,3,770,95,4
